id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0186,ANA LIDIA,RODRIGUEZ,MACIAS,ROMA841112FCT3,R79617418,AV REVOLUCION 1176 EDIF SUR 1 DEPARTAMENTO 1102,SAN JOSE INSURGENTES,39000,Benito Juárez,Cuidad de México,5582067534,ana925@gmail.com,proyecto/data/photos/photo_ROMA841112FCT3.png,2013-10-12,,True,False
s-0187,MARIA GUADALUPE,JIMENEZ,SOLIS,JISO750130FYF2,D08201674,Aldama 14,Santiago Zapotitlan,13300,Tláhuac,Cuidad de México,5556164687,maria218@gmail.com,proyecto/data/photos/photo_JISO750130FYF2.png,2014-10-12,,True,False
s-0188,PATRICIA,GAONA,LEON,GALE760419FIU3,C91644640,Rublos 62,Fernando Casas Aleman,79600,Gustavo A. Madero,Cuidad de México,5642111365,patricia065@hotmail.com,proyecto/data/photos/photo_GALE760419FIU3.png,2020-01-16,,True,False
s-0189,ANELL,GUTIERREZ,RIVERA,GURH750517FAG0,V37681690,BLVD M DE CERVANTES SAAVEDRA No 171 S-1 CLOSET 04,GRANADA,11520,Miguel Hidalgo,Cuidad de México,5540705645,anell431@outlook.com,proyecto/data/photos/photo_GURH750517FAG0.png,2015-02-17,,True,True
s-0190,GABRIELA,GALINDO,ZUBIA,GAZR790816FOH7,No aplica,"Anll. PERIFERICO BLVRD MANUEL AVILA CAMACHO, 66 Local c. 203",LOMAS DE CHAPULTEPEC III SECCION,11000,Miguel Hidalgo,Cuidad de México,5512840165,gabriela298@gmail.com,proyecto/data/photos/photo_GAZR790816FOH7.png,2019-07-22,2019-08-12,False,True
s-0191,MARIA ASUNCION,GALLEGOS,DE SANTIAGO,GADG840330FZQ0,S64510476,Unidad Habitacional Xochinahuac Ed C 1 C1 301,Unidad Habtacional Xochinahuac,24300,Azcapotzalco,Cuidad de México,5643734693,maria410@gmail.com,proyecto/data/photos/photo_GADG840330FZQ0.png,2011-02-02,,True,False
s-0192,MARIA EUGENIA,JIMENEZ,SUARES,JISJ740319FYW9,G10690400,Matias Castellanos S/n,Fernando Carrizales,70700,Gustavo A. Madero,Cuidad de México,5566688732,maria174@gmail.com,proyecto/data/photos/photo_JISJ740319FYW9.png,2017-12-22,,True,True
s-0193,MARIA DEL ROSARIO,MORALES,GUTIERREZ,MOGM800425FNL8,T37747118,Pirul Edif 4 Depto 101 Zona Amarilla,U H Iztacalco,89000,Iztacalco,Cuidad de México,5674756245,maria544@outlook.com,proyecto/data/photos/photo_MOGM800425FNL8.png,2020-12-15,,True,False
s-0194,MAGDALENA,TORRES,BELTRAN,TOBM850428FTT6,M73760320,AV TLAHUAC 1577 COND 3 CASA 38,Uh Mirasoles,98800,Iztapalapa,Cuidad de México,5550373963,magdalena151@hotmail.com,proyecto/data/photos/photo_TOBM850428FTT6.png,2011-05-06,,True,False
s-0195,ELBA ROSA,HUITRON,GIL,HUGE820409FTL8,M15671986,"Avd. LAS TORRES, 805 Edif. B, Dpto. 1002",OLIVAR DE LOS PADRES,17800,Álvaro Obregón,Cuidad de México,5629070358,elba693@gmail.com,proyecto/data/photos/photo_HUGE820409FTL8.png,2018-09-15,,True,False
s-0196,LUZ DEL CARMEN,HERNANDEZ,DOMINGUEZ,HEDG860916FVL8,No aplica,"Eje 1 PONIENTE PROL GUERRERO, 340 Edif. ALLENDE 111, Ent. B, DEPTO 706",NONOALCO TLATELOLCO,69000,Cuauhtémoc,Cuidad de México,5577105502,luz615@gmail.com,proyecto/data/photos/photo_HEDG860916FVL8.png,2014-04-11,,False,True
s-0197,TANIA KARINA,LOPEZ,ZAVALA,LOZD790104FEJ7,Q04984366,Esperanza S/n,Santo Domingo,21400,Azcapotzalco,Cuidad de México,5618593478,tania377@hotmail.com,proyecto/data/photos/photo_LOZD790104FEJ7.png,2010-05-19,,True,False
s-0198,RICARDA,RIVERA,RAMIREZ,RIRI841106FFJ1,N77666450,Nezahualcoyotl Z 5 Mz 132 Lt 26,Sta Ma Aztahuacan,95000,Iztapalapa,Cuidad de México,5661081736,ricarda436@yahoo.com,proyecto/data/photos/photo_RIRI841106FFJ1.png,2019-01-12,,True,False
s-0199,MARIA ALEJANDRA,FLORES,AGUILAR,FLAA740604FPW5,P54783204,Aguascalientes Z 1 Mz 69 Lt 4,Chalma de Guadalupe,72100,Gustavo A. Madero,Cuidad de México,5618138031,maria529@gmail.com,proyecto/data/photos/photo_FLAA740604FPW5.png,2015-02-28,,True,False
s-0200,MARTINA,CUEVAS,GONZALEZ,CUGC781128FKU9,No aplica,ALBA No 93  DEPARTAMENTO  403,INSURGENTES CUICUILCO,45300,Coyoacán,Cuidad de México,5686169090,martina016@gmail.com,proyecto/data/photos/photo_CUGC781128FKU9.png,2021-12-30,,False,True
